date,category,index,title,summary,importance,impact_score,reason,source,url,tags,created_at
2025-12-09,国内,9,谁将定义中国智算未来？GAIR 2025「AI算力新十年」论坛议程重磅公布,12月9日消息，作者 | 杨依婷 编辑 | 包永刚 2025年12月12日-13日，第八届 GAIR全球人工智能与机器人大会 ，在 深圳·博林天瑞喜来登酒店 举办，三个主题论坛，聚焦大模型、具身智能、算力变革、强化学习与世界模型等多个议题，将再次点亮思想的星火。 自2016年由时任CCF理事长高文院士、雷峰网创始人林军、GAIR研究院院长朱晓蕊等人携手播下第一粒种子，作为国内首个具有全球视野的综合性AI论坛，GA,高,220.0,影响力评分: 220.0,AI科技评论,https://www.leiphone.com/category/chips/7NWjuHuBlTlRNdC8.html,"上市,突破,AI,人工智能,大模型",2025-12-09 17:48:02
2025-12-09,国内,10,何立峰：中美应不断拉长合作清单，为两国经贸关系打开新的合作空间,12月9日消息，中共中央政治局委员、国务院副总理何立峰12月9日下午在京会见美国科恩集团高级顾问艾伦。何立峰表示，今年以来中美两国元首多次通话并在韩国釜山成功会晤，达成一系列重要共识。双方应在两国元首战略引领下，坚持正确方向，保持合作势头，不断拉长合作清单、压缩问题清单。中国即将迈入“十五五”规划开局之年，将持续扩大高水平对外开放，欢迎更多美国企业来华投资兴业，力促中美经贸关系平稳健康可持续发展。艾伦积极评价两国,高,210.0,影响力评分: 210.0,36氪,https://36kr.com/newsflashes/3588247520788486?f=rss,"合作,开放,投资",2025-12-09 17:48:02
2025-12-09,国内,11,里程碑！轻舟智航 × 地平线：单征程 6M 城市 NOA 即将量产上车,12月8日，以 “向高同行” 为主题的 2025 地平线技术生态大会在深圳隆重举办。地平线创始人兼CEO余凯博士现场表示，基于单征程6M的城区辅助驾驶即将量产上车，城区辅助驾驶即将普惠到10万元国民车型。作为地平线重要全球生态伙伴，轻舟智航携手地平线单征程6M开发的行业首个城市NOA项目即将量产上车。据了解，该方案不仅实现技术突破，更将推动高阶智驾普惠，让国民级车型用户也能享受到原本只属于豪华车的,高,200.0,影响力评分: 200.0,AI科技评论,https://www.leiphone.com/category/industrynews/uArg3oAgKS1vS9Bb.html,"领先,合作,CEO,突破",2025-12-09 17:48:02
2025-12-09,国内,12,残暴！众擎T800机器人一脚踹翻老板，网友：多少带点私人恩怨；罗永浩硬件研发出意外，为「补贴家用」做播客；张予彤出任月之暗面总裁,12月9日消息，要闻提示 1.又穿帮了？特斯拉 Optimus 人形机器人演示时摔倒，慌忙做出“摘头显”动作疑露馅 2.太残暴了！众擎T800人形机器人一脚把自家CEO踹翻在地，网友：多少带了点私人恩怨 3.张予彤出任月之暗面总裁，与朱啸虎纠纷还未裁决 4.罗永浩做播客只因来钱快？硬件研发出意外，需要“口才”赚钱补贴 5.原字节高级公关总监杨继斌加入理想汽车 6.IPO 批量造富！摩尔线程诞生多位百亿巨富 7.抖,高,195.0,影响力评分: 195.0,AI科技评论,https://www.leiphone.com/category/zaobao/waPGO5bvsxztp1GN.html,"IPO,CEO,AI,隐私,百亿",2025-12-09 17:48:02
2025-12-09,国内,13,8点1氪｜盒马回应“草莓蛋糕制作中将糖放成盐”；万达集团被恢复执行17亿；国家税务总局：严禁平台向“小哥”转嫁涉税义务,12月9日消息，今日热点导览 12月8日晚下调油价，加满一箱油能少花2元 罗永浩称愿意做世界最好的AI手机 X被罚款1.4亿美元，马斯克回应 iPhone 17 Pro系列降价 因抢购导致秩序问题，胖东来停售小方糖戒指 TOP3大新闻 盒马回应草莓蛋糕出问题：售出约60份 12月8日，“盒马承认生产草莓蛋糕出问题”登上热搜，部分消费者称草莓蛋糕做成了咸口。对此盒马客服回应称，据核实，该商品系个别原料操作偏差影响口,高,190.0,影响力评分: 190.0,36氪,https://36kr.com/p/3587542278471681?f=rss,"AI,罚款,发布,投资,风险",2025-12-09 17:48:02
2025-12-09,国内,14,一汽奔腾携手地平线，基于HSD与征程6P打造好用的全场景城区辅助驾驶系统,12月8日，“向高 同行丨2025地平线技术生态大会”在深圳前海国际会议中心举行，一汽奔腾汽车股份有限公司副总经理、奔腾开发院党委书记、院长杨兴龙出席并发表演讲，宣布一汽奔腾将与地平线携手，基于地平线HSD城区辅助驾驶方案与征程6P，打造好用的全场景城区辅助驾驶系统，加速城区辅助驾驶普惠。 一汽奔腾汽车股份有限公司副总经理、奔腾开发院党委书记、院长杨兴龙 杨兴龙院长表示：“一汽奔腾与地平线的战略合,高,185.0,影响力评分: 185.0,AI科技评论,https://www.leiphone.com/category/transportation/rkboJR8Zn2vTup3M.html,"合作,创新,突破",2025-12-09 17:48:02
2025-12-09,国内,15,仅有一位作者的论文，却补上了城市智能的「最后一公里」,12月9日消息，在城市数字化不断加速的今天，交通管理、环境监测、公共安全等关键领域都面临着一个共同挑战：数据来源分散、质量参差不齐、传感器覆盖有限，导致许多真实世界问题无法依靠单一数据或单一模型得出稳定可靠的判断。 随着城市系统规模迅速扩大，如何整合多源信息，让人工智能真正理解并洞察现实世界，已经成为产业界与科研界共同关注的核心课题。在这一背景下，长期深耕城市计算和多模态智能研究的郑宇教授，用一篇论文为行业带来了,高,185.0,影响力评分: 185.0,AI科技评论,https://www.leiphone.com/category/ai/fw0FBTMf74V6sm8k.html,"领先,人工智能,突破,AI",2025-12-09 17:48:02
2025-12-09,国内,16,氪星晚报｜鸿蒙智行问界、智界、享界、尊界、尚界宣布全面深化战略合作；中国贸促会会长率中国企业家代表团访美；我国成功发射遥感四十七号卫星,12月9日消息，大公司： 山姆回应“麻薯盒内出现活鼠”：初步判断在取货点放置期间被偶然侵入 12月9日，“深圳山姆极速达麻薯盒内出现活鼠”的消息引发热议。山姆回应称，收到相关反馈后，已第一时间联动专业虫害公司开展全链路核查。山姆一直执行严格的虫害消杀制度。经回溯商品制作、包装、仓库上架、拣货等环节的巡查记录与仓内监控视频，均未发现虫害痕迹或异常。综合商品制作、储运环节的虫害检查结果和第三方虫害技术人员鉴定结果，初,高,177.0,影响力评分: 177.0,36氪,https://36kr.com/p/3588167604584710?f=rss,"AI,监控,发布,合作,创新",2025-12-09 17:48:02
2025-12-09,国内,17,为什么一些公司和行业会变得比别的公司、行业更好？｜36氪WISE2025商业之王大会嘉宾超级金句,12月9日消息，11月27-28日，36氪WISE2025商业之王大会在北京朝阳798艺术区传导空间举办。大会在融合传统工业美学与当代艺术氛围的独特场域中，聚集了来自智能硬件、人工智能、机器人、生命科学、零售、投资等兼具前沿和传统领域的商业领袖与创新实践者，围绕“风景这边独好”的大会主题，展开了一场场高质量的思想碰撞与对话，在初冬时节为中国商业界注入信心与能量。 “为什么有一些公司、有些行业会变得比别的公司、行业,高,177.0,影响力评分: 177.0,36氪,https://36kr.com/p/3588036879892485?f=rss,"CEO,人工智能,发布,投资,创新",2025-12-09 17:48:02
2025-12-09,国内,18,极客公园创新大会 2026 在京落幕，罗永浩、张楠、何小鹏、刘靖康等共议 AI 时代「进程由我」,12月9日消息，12 月 6 日-7 日，由极客公园主办、798 文化科技联合主办的「极客公园创新大会 2026」（GeekPark Innovation Festival，以下简称「IF」），在北京 798 艺术区成功举办。 在 AI 的洪流中，真正的稀缺是人、判断和行动。因此，本届大会的主题是「进程由我 On The Loop！」。IF 2026 不仅关注「AI 会带来什么」，更着眼于如何做出重要选择，主动选,高,177.0,影响力评分: 177.0,36氪,https://36kr.com/p/3588024086561028?f=rss,"AI,发布,雷军,投资,创新",2025-12-09 17:48:02
2025-12-09,国内,19,起底“豆包手机”：核心技术探索早已开源，GUI Agent布局近两年，“全球首款真正的AI手机”,12月9日消息，UI-TARS持续进化,高,150.0,影响力评分: 150.0,量子位,https://www.qbitai.com/2025/12/359876.html,"AI,开源",2025-12-09 17:48:02
2025-12-09,国内,20,北大团队发布化学大模型基准SUPERChem：挑战多模态高难度化学推理,12月9日消息，,高,150.0,影响力评分: 150.0,机器之心,https://www.jiqizhixin.com/articles/2025-12-09-6,"大模型,发布",2025-12-09 17:48:02
2025-12-09,国际,1,Trump to issue executive order for single federal rule on AI regulation,12月9日消息，Move to prevent individual US states from regulating tech groups opposed by some Republican senators,高,315.0,影响力评分: 315.0,Financial Times Tech,https://www.ft.com/content/47d54ca4-2ea3-4519-b860-e466ee7802b6,"AI regulation,executive order,AI",2025-12-09 17:48:02
2025-12-09,国际,2,‘ONE RULE’: Trump says he’ll sign an executive order blocking state AI laws despite bipartisan pushback,"12月9日消息，“I will be doing a ONE RULE Executive Order this week,” Trump posted on social media. “You can’t expect a company to get 50 Approvals every time they want to do something.”",高,275.0,影响力评分: 275.0,TechCrunch AI,https://techcrunch.com/2025/12/08/one-rule-trump-says-hell-sign-an-executive-order-blocking-state-ai-laws-despite-bipartisan-pushback/,"AI law,executive order,AI",2025-12-09 17:48:02
2025-12-09,国际,3,"Z.ai debuts open source GLM-4.6V, a native tool-calling vision model for multimodal reasoning","12月9日消息，Chinese AI startup Zhipu AI aka Z.ai has released its GLM-4.6V series , a new generation of open-source vision-language models (VLMs) optimized for multimodal reasoning, frontend automation, and high-",高,266.0,影响力评分: 266.0,VentureBeat AI,https://venturebeat.com/ai/z-ai-debuts-open-source-glm-4-6v-a-native-tool-calling-vision-model-for,"reasoning,billion,AI,bias,multimodal",2025-12-09 17:48:02
2025-12-09,国际,4,Sequoia-Led Funding Vaults AI Startup Fal to $4.5 Billion Valuation,"12月9日消息，Artificial Intelligence startup Fal raised fresh funding from investors in a deal that values the company at $4.5 billion, according to a person familiar with the matter — triple its valuation from a ",高,240.0,影响力评分: 240.0,Bloomberg Technology,https://www.bloomberg.com/news/articles/2025-12-09/sequoia-led-funding-vaults-ai-startup-fal-to-4-5-billion-valuation,"billion,valuation,artificial intelligence,AI",2025-12-09 17:48:02
2025-12-09,国际,5,Google hit with EU antitrust investigation over use of online content for AI,12月9日消息，It's the latest in a string of actions the European Commission has taken against U.S. big tech companies.,高,215.0,影响力评分: 215.0,CNBC Tech,https://www.cnbc.com/2025/12/09/google-hit-with-eu-antitrust-probe-over-use-of-online-content-for-ai.html,"investigation,AI,antitrust",2025-12-09 17:48:02
2025-12-09,国际,6,Multimodal Oncology Agent for IDH1 Mutation Prediction in Low-Grade Glioma,12月9日消息，arXiv:2512.05824v1 Announce Type: new Abstract: Low-grade gliomas frequently present IDH1 mutations that define clinically distinct subgroups with specific prognostic and therapeutic implications. Thi,高,215.0,影响力评分: 215.0,arXiv AI,https://arxiv.org/abs/2512.05824,"reasoning,fine,AI,introduces,multimodal",2025-12-09 17:48:02
2025-12-09,国际,7,PESTalk: Speech-Driven 3D Facial Animation with Personalized Emotional Styles,12月9日消息，arXiv:2512.05121v1 Announce Type: cross Abstract: PESTalk is a novel method for generating 3D facial animations with personalized emotional styles directly from speech. It overcomes key limitations of,高,215.0,影响力评分: 215.0,arXiv AI,https://arxiv.org/abs/2512.05121,"fine,outperforms,valuation,AI,state-of-the-art",2025-12-09 17:48:02
2025-12-09,国际,8,Documenting SME Processes with Conversational AI: From Tacit Knowledge to BPMN,"12月9日消息，arXiv:2512.05122v1 Announce Type: new Abstract: Small and medium-sized enterprises (SMEs) still depend heavily on tacit, experience-based know-how that rarely makes its way into formal documentation. ",高,210.0,影响力评分: 210.0,arXiv AI,https://arxiv.org/abs/2512.05122,"fine,Gemini 2,LLM,AI,introduces",2025-12-09 17:48:02
2025-12-09,国际,9,CureAgent: A Training-Free Executor-Analyst Framework for Clinical Reasoning,"12月9日消息，arXiv:2512.05576v1 Announce Type: new Abstract: Current clinical agent built on small LLMs, such as TxAgent suffer from a \textit{Context Utilization Failure}, where models successfully retrieve biome",高,200.0,影响力评分: 200.0,arXiv AI,https://arxiv.org/abs/2512.05576,"reasoning,fine,outperforms,LLM,AI",2025-12-09 17:48:02
2025-12-09,国际,10,PRiSM: An Agentic Multimodal Benchmark for Scientific Reasoning via Python-Grounded Evaluation,12月9日消息，arXiv:2512.05930v1 Announce Type: new Abstract: Evaluating vision-language models (VLMs) in scientific domains like mathematics and physics poses unique challenges that go far beyond predicting final ,高,200.0,影响力评分: 200.0,arXiv AI,https://arxiv.org/abs/2512.05930,"reasoning,multimodal,valuation,AI",2025-12-09 17:48:02
2025-12-09,国际,11,SymPyBench: A Dynamic Benchmark for Scientific Reasoning with Executable Python Code,"12月9日消息，arXiv:2512.05954v1 Announce Type: new Abstract: We introduce, a large-scale synthetic benchmark of 15,045 university-level physics problems (90/10% train/test split). Each problem is fully parameteriz",高,200.0,影响力评分: 200.0,arXiv AI,https://arxiv.org/abs/2512.05954,"reasoning,valuation,AGI,AI",2025-12-09 17:48:02
2025-12-09,国际,12,MIND: Multi-rationale INtegrated Discriminative Reasoning Framework for Multi-modal Large Models,"12月9日消息，arXiv:2512.05530v1 Announce Type: new Abstract: Recently, multimodal large language models (MLLMs) have been widely applied to reasoning tasks. However, they suffer from limited multi-rationale semant",高,185.0,影响力评分: 185.0,arXiv AI,https://arxiv.org/abs/2512.05530,"reasoning,multimodal,LLM,large language model",2025-12-09 17:48:02
2025-12-09,国际,13,KANFormer for Predicting Fill Probabilities via Survival Analysis in Limit Order Books,"12月9日消息，arXiv:2512.05734v1 Announce Type: new Abstract: This paper introduces KANFormer, a novel deep-learning-based model for predicting the time-to-fill of limit orders by leveraging both market- and agent-",高,185.0,影响力评分: 185.0,arXiv AI,https://arxiv.org/abs/2512.05734,"AGI,introduces,outperforms",2025-12-09 17:48:02
2025-12-09,国际,14,The Missing Layer of AGI: From Pattern Alchemy to Coordination Physics,"12月9日消息，arXiv:2512.05765v1 Announce Type: new Abstract: Influential critiques argue that Large Language Models (LLMs) are a dead end for AGI: ""mere pattern matchers"" structurally incapable of reasoning or pla",高,185.0,影响力评分: 185.0,arXiv AI,https://arxiv.org/abs/2512.05765,"reasoning,AGI,LLM,AI,large language model",2025-12-09 17:48:02
